Txn_id,Timestamp,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Is_laundering,Laundering_type,total_risk_score,risk_tier,triggered_rules,rule_reasons
0,2026-05-07 10:35:19,8724731955,2769355426,1459.15,UK pounds,UK pounds,UK,UK,Cash Deposit,0,,0,LOW,,
1,2026-05-07 10:35:20,1491989064,8401255335,6019.64,UK pounds,Dirham,UK,UAE,Cross-border,0,,0,LOW,,
2,2026-05-07 10:35:20,287305149,4404767002,14328.44,UK pounds,UK pounds,UK,UK,Cheque,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 14,328.44 UK pounds exceeds threshold of 8,000.00"
3,2026-05-07 10:35:21,5376652437,9600420260,11895.0,UK pounds,UK pounds,UK,UK,ACH,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 11,895.00 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 11,895.00 for payment type 'ACH' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Professional Services. Reason: As a Business Analyst with a high annual income and a clean risk profile, the occupation typically involves minimal cash handling. Most transactions are likely electronic or bank transfers. Given the location in Tiruchirappalli, India, and the professional nature of the job, occasional small cash transactions may occur but large cash transactions are uncommon. The observed single cash deposit of 11,895 INR is slightly above typical expectations but could be an outlier or non-recurring. Therefore, the expected maximum normal cash transaction is estimated at 5,000 INR with low cash intensity."
4,2026-05-07 10:35:21,9614186178,3803336972,115.25,UK pounds,UK pounds,UK,UK,Cash Deposit,0,,0,LOW,,
5,2026-05-07 10:35:21,8974559268,3143547511,5130.99,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
6,2026-05-07 10:35:23,980191499,8577635959,12176.52,UK pounds,UK pounds,UK,UK,ACH,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 12,176.52 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 12,176.52 for payment type 'ACH' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Professional Services. Reason: As a Business Analyst with a high annual income in India, cash transactions are expected to be minimal since the occupation typically involves salary payments and business expenses through bank transfers or digital payments. The location in Rajasthan does not significantly increase cash usage for this professional category. Therefore, the maximum normal single cash transaction is estimated to be up to 5000 INR, reflecting occasional minor cash needs."
7,2026-05-07 10:35:23,8057793308,9350896213,56.9,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
8,2026-05-07 10:35:26,6116657264,656192169,4738.45,UK pounds,UK pounds,UK,UK,Cheque,0,,0,LOW,,
9,2026-05-07 10:35:29,7421451752,2755709071,5883.87,Indian rupee,UK pounds,UK,UK,Credit card,0,,0,LOW,,
10,2026-05-07 10:35:31,5119661534,9734073275,2342.31,UK pounds,UK pounds,UK,UK,Debit card,0,,0,LOW,,
11,2026-05-07 10:35:34,5606024775,8646193759,1239.61,UK pounds,UK pounds,UK,UK,Cash Deposit,0,,0,LOW,,
12,2026-05-07 10:35:34,1405792399,5109623450,16555.31,UK pounds,Pakistani rupee,UK,UK,Credit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 16,555.31 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 16,555.31 for payment type 'Credit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Professional Services. Reason: As a Business Analyst with a high annual income in Tamil Nadu, India, cash transactions are expected to be minimal since the occupation typically involves salary payments and business expenses through bank transfers or digital payments. Cash handling is not a core part of the job, so single cash transactions above 5000 INR would be unusual. The observed single cash deposit of 16555 INR is higher than expected but may be an outlier or non-recurring."
13,2026-05-07 10:35:37,2188890133,3938416782,15459.46,UK pounds,UK pounds,UK,UK,Cheque,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 15,459.46 UK pounds exceeds threshold of 8,000.00"
14,2026-05-07 10:35:37,6715177555,4460925916,586.28,UK pounds,UK pounds,UK,UK,Cheque,0,,0,LOW,,
15,2026-05-07 10:35:37,7017008854,3714297114,1971.15,UK pounds,Euro,UK,Spain,Cross-border,0,,0,LOW,,
16,2026-05-07 10:35:38,2047410771,6646502650,8110.72,UK pounds,Euro,UK,France,Cross-border,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 8,110.72 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 8,110.72 for payment type 'Cross-border' exceeds allowed threshold 3,000.00 (expected max 2,000.00 x deviation multiplier 1.50). Business Category: Public Sector Employee. Reason: As a police officer with a high annual income, salary is typically paid via bank transfer or direct deposit, not cash. Cash handling is generally limited to operational duties, not personal transactions. Given the location in India and the occupation, normal personal cash transactions would be low to moderate, rarely exceeding INR 2000 per transaction."
17,2026-05-07 10:35:41,1470504995,3347268325,1190.3,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
18,2026-05-07 10:35:43,4473647189,7892884492,11957.87,UK pounds,US dollar,UK,USA,Cross-border,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 11,957.87 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 11,957.87 for payment type 'Cross-border' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Government Employee. Reason: Government employees typically receive salaries through bank transfers and have limited legitimate cash handling. Given the high annual income and location in Delhi, India, normal cash transactions are expected to be low in frequency and amount, generally below 5000 INR per transaction. The observed single cash deposit of 11957.87 INR is higher than typical but may be occasional. Cross-border payments are unusual for cash but may relate to personal remittances."
19,2026-05-07 10:35:44,8184612956,5628674969,10529.75,UK pounds,UK pounds,UK,UK,Credit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 10,529.75 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 10,529.75 for payment type 'Credit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Retired / Pensioner. Reason: As a retired individual with a high annual income, the customer is unlikely to engage in frequent or large cash transactions. Pensioners typically receive income through bank transfers or pensions, not cash. Given the location in a semi-urban area in Rajasthan, occasional small cash transactions for daily expenses are expected. The maximum normal cash transaction would likely not exceed INR 5000 in a single instance."
20,2026-05-07 10:35:46,3709430533,9172843471,5274.76,UK pounds,UK pounds,UK,UK,Debit card,1,Cash-Business-AI,30,MEDIUM,CashBusinessAI,"Individual transaction amount 5,274.76 for payment type 'Debit card' exceeds allowed threshold 1,500.00 (expected max 1,000.00 x deviation multiplier 1.50). Business Category: Software Engineer. Reason: Software engineers typically receive income via bank transfers or digital payments rather than cash. Given the high annual income and location in Gujarat, India, cash usage for salary or business is expected to be minimal. Cash transactions, if any, would likely be small and infrequent, such as minor personal expenses or reimbursements."
21,2026-05-07 10:35:50,8331196922,7390946087,774.18,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
22,2026-05-07 10:35:53,7311441430,4362242478,8364.55,UK pounds,UK pounds,UK,UK,ACH,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 8,364.55 UK pounds exceeds threshold of 8,000.00"
23,2026-05-07 10:35:54,9139420948,4473064900,1877.56,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
24,2026-05-07 10:35:55,6846270694,855729452,3166.12,UK pounds,UK pounds,UK,UK,Debit card,0,,0,LOW,,
25,2026-05-07 10:36:00,374414130,3220735304,10463.94,UK pounds,UK pounds,UK,UK,Credit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 10,463.94 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 10,463.94 for payment type 'Credit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Professional Services. Reason: As a lawyer with a high annual income in India, cash transactions are generally low due to the professional nature of the occupation and preference for non-cash payments. Legal services typically involve bank transfers, checks, or digital payments rather than cash. The maximum expected cash transaction is modest, reflecting occasional small cash dealings such as client reimbursements or minor expenses."
26,2026-05-07 10:36:01,9239631224,3274570726,13230.72,UK pounds,UK pounds,UK,UK,ACH,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 13,230.72 UK pounds exceeds threshold of 8,000.00"
27,2026-05-07 10:36:04,2004133484,3079818547,8095.66,UK pounds,UK pounds,UK,UK,Credit card,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 8,095.66 UK pounds exceeds threshold of 8,000.00"
28,2026-05-07 10:36:04,8723924487,8381540882,3839.09,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
29,2026-05-07 10:36:04,6533102627,9092261147,4731.86,UK pounds,UK pounds,UK,UK,Cash Deposit,0,,0,LOW,,
30,2026-05-07 10:36:05,1203252958,8500212178,2438.3,UK pounds,Mexican Peso,UK,Mexico,Cross-border,0,,0,LOW,,
31,2026-05-07 10:36:07,4021161031,979819164,3293.28,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
32,2026-05-07 10:36:08,5126390175,8518184956,5828.8,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
33,2026-05-07 10:36:09,1074336451,855832934,2299.29,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
34,2026-05-07 10:36:13,8389148416,721717864,16974.63,UK pounds,UK pounds,UK,UK,Credit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 16,974.63 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 16,974.63 for payment type 'Credit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Professional Services. Reason: As a civil engineer with a high annual income and a clean risk profile, the customer is unlikely to handle large cash transactions regularly. The profession typically involves payments through bank transfers or checks rather than cash. Given the location in Andhra Pradesh, India, and the professional nature of the occupation, normal cash transactions would be low in frequency and amount, with a maximum expected single cash transaction around 5000 INR to cover incidental expenses."
